Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,spanish,adjacency,dist,correct_switch
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,3,,,Amarillo,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,3,,,Celeste,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,3,,,Blanco,1,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Ami/Poa,3,,,Morado,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,0,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,3,,,Mierda sol,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,3,,,Negro,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Yankon,3,320,1,,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,3,,,Rojo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,3,,,Verde,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,3,,,Amarillo,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,3,,,Celeste,1,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joxo,3,,,Blanco,0,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joxo,3,,,Blanco,0,,
